name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Kadir,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,192,165,
Veysel,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,193,165,
Uğur,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,194,166,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,195,167,
Ahmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,196,167,
Orhan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,197,168,
Mehmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,198,169,
Ahmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,199,169,
Yusuf,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,200,170,
Abdussamet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,9Gen,201,180,
Muhammed Talha,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,9Gen,202,181,
Mehmet Akif,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,9Gen,203,183,
Beyazıt,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,9Gen,204,184,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,9Gen,205,186,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,9Gen,206,187,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,9Gen,207,188,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,9Gen,208,189,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,9Gen,209,190,
İbrahim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,210,22,
Nizamettin,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,211,210,
Ahmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,212,210,
Mustafa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,213,210,
Mehmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,214,210,
Cengiz,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,215,211,
Murat,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,216,211,
Kürşat,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,217,211,
Enes,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,218,217,
Ahmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,219,9,
Kadir,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,220,9,
Tahir,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,221,9,
Behçet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,222,9,
Recep,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,223,9,
Hamza,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,224,10,
Tufan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,225,10,
Mehmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,4Gen,226,10,
Haydar,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,227,219,
Efendi,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,228,219,
Yusuf,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,229,220,
Mahmut,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,230,221,
Durmuş,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,231,222,
Niyazi,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,232,223,
Arif,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,233,223,
Kıyas (Süleyman),https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,234,223,
Saffet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,235,223,
Hasan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,236,224,
Zekeriyya,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,237,227,
Ahmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,238,227,
İbrahim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,239,227,
Mecit,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,240,227,
Süleyman,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,241,227,
Halit,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,242,227,
Binali,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,243,227,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,244,227,
Eşref,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,245,228,
Nurettin,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,246,228,
Elbeyi (Mehmet),https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,247,228,
Ömer,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,248,228,
Ekrem,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,249,229,
Aziz,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,250,230,
Yavuz Selim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,251,231,
Yakup,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,252,232,
Mecit,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,253,233,
Ömer,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,254,233,
Yavuz,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,255,233,
Mustafa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,256,233,
Mehmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,257,234,
Hasan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,258,234,
Yunus,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,259,235,
Şemsettin,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,260,236,
Muharrem,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,261,236,
Eyüp,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,262,236,
Mustafa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,263,236,
Celal,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,264,237,
Kemal,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,265,237,
Kenan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,266,237,
Hikmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,267,237,
Zeki,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,268,237,
Hüseyin,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,269,238,
Mehmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,270,238,
Habil,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,271,238,
Ekrem,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,272,239,
Lütfü,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,273,239,
Ömer,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,274,239,
Zülküf,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,275,240,
Nihat,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,276,240,
Nuri,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,277,240,
Fikret,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,278,240,
Ayhan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,279,241,
Hakan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,280,241,
Yılmaz,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,281,242,
Engin,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,282,242,
Erdal,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,283,242,
Mevlüt,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,284,245,
Kenan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,285,245,
